Timestamp;Latitude;Longitude;Azimuth;Altitude
1579139400.0;-7.921179;112.599392;112.563853;47.20523
1579140000.0;-7.921179;112.599392;113.301507;49.484485
1579140600.0;-7.921179;112.599392;114.168565;51.750154
1579141200.0;-7.921179;112.599392;115.187111;53.999264
1579141800.0;-7.921179;112.599392;116.384648;56.228118
1579142400.0;-7.921179;112.599392;117.795683;58.432043
1579143000.0;-7.921179;112.599392;119.463752;60.605068
1579143600.0;-7.921179;112.599392;121.444124;62.73944
1579144200.0;-7.921179;112.599392;123.807192;64.824991
1579144800.0;-7.921179;112.599392;126.642513;66.848188
1579145400.0;-7.921179;112.599392;130.063112;68.790851
1579146000.0;-7.921179;112.599392;134.208409;70.628445
1579146600.0;-7.921179;112.599392;139.242285;72.327865
1579147200.0;-7.921179;112.599392;145.338202;73.845198
1579147800.0;-7.921179;112.599392;152.638691;75.12437
1579148400.0;-7.921179;112.599392;161.176755;76.099297
1579149000.0;-7.921179;112.599392;170.770739;76.702744
1579149600.0;-7.921179;112.599392;180.960958;76.883253
1579150200.0;-7.921179;112.599392;191.088722;76.623651
1579150800.0;-7.921179;112.599392;200.517634;75.948336
1579151400.0;-7.921179;112.599392;208.837665;74.913098
1579152000.0;-7.921179;112.599392;215.913317;73.586013
1579152600.0;-7.921179;112.599392;221.804956;72.031762
1579153200.0;-7.921179;112.599392;226.665305;70.30423
1579153800.0;-7.921179;112.599392;230.668165;68.445223
1579154400.0;-7.921179;112.599392;233.973594;66.486113
1579155000.0;-7.921179;112.599392;236.716106;64.45015
1579155600.0;-7.921179;112.599392;239.004274;62.354545
1579156200.0;-7.921179;112.599392;240.923776;60.212141
1579156800.0;-7.921179;112.599392;242.542039;58.032607
1579157400.0;-7.921179;112.599392;243.911984;55.823334
1579158000.0;-7.921179;112.599392;245.075302;53.59003
1579158600.0;-7.921179;112.599392;246.065133;51.337157
1579159200.0;-7.921179;112.599392;246.907869;49.068277
1579159800.0;-7.921179;112.599392;247.624765;46.786243
1579160400.0;-7.921179;112.599392;248.233007;44.493386
1579161000.0;-7.921179;112.599392;248.74661;42.191636
1579161600.0;-7.921179;112.599392;249.177049;39.882605
1579162200.0;-7.921179;112.599392;249.533776;37.567666
1579162800.0;-7.921179;112.599392;249.824523;35.248004
1579163400.0;-7.921179;112.599392;250.055848;32.924664
1579164000.0;-7.921179;112.599392;250.233023;30.598575
1579164600.0;-7.921179;112.599392;250.360557;28.270587
1579165200.0;-7.921179;112.599392;250.442082;25.941506
1579165800.0;-7.921179;112.599392;250.480686;23.612109
1579166400.0;-7.921179;112.599392;250.478774;21.283187
1579167000.0;-7.921179;112.599392;250.438394;18.955587
1579167600.0;-7.921179;112.599392;250.361048;16.630279
1579168200.0;-7.921179;112.599392;250.247995;14.307351
1579168800.0;-7.921179;112.599392;250.099999;11.989944
1579169400.0;-7.921179;112.599392;249.917633;9.679998
1579170000.0;-7.921179;112.599392;249.701116;7.381911
1579170600.0;-7.921179;112.599392;249.45042;5.104839
1579171200.0;-7.921179;112.599392;249.165192;2.87159
1579171800.0;-7.921179;112.599392;248.844883;0.748005
1579172400.0;-7.921179;112.599392;248.48862;-1.101626
1579173000.0;-7.921179;112.599392;248.095283;-2.810386
1579173600.0;-7.921179;112.599392;247.663424;-6.490021
1579174200.0;-7.921179;112.599392;247.191376;-8.866628
1579174800.0;-7.921179;112.599392;246.677063;-11.144597
1579175400.0;-7.921179;112.599392;246.118162;-13.413404
1579176000.0;-7.921179;112.599392;245.511887;-15.672038
1579176600.0;-7.921179;112.599392;244.855069;-17.919384
1579177200.0;-7.921179;112.599392;244.144156;-20.154194
1579177800.0;-7.921179;112.599392;243.375022;-22.375082
1579178400.0;-7.921179;112.599392;242.543023;-24.580492
1579179000.0;-7.921179;112.599392;241.642858;-26.768672
1579179600.0;-7.921179;112.599392;240.6686;-28.937643
1579180200.0;-7.921179;112.599392;239.613555;-31.085168
1579180800.0;-7.921179;112.599392;238.470099;-33.208694
1579181400.0;-7.921179;112.599392;237.229791;-35.30532
1579182000.0;-7.921179;112.599392;235.883015;-37.371728
1579182600.0;-7.921179;112.599392;234.419196;-39.404109
1579183200.0;-7.921179;112.599392;232.826396;-41.398104
1579183800.0;-7.921179;112.599392;231.091555;-43.348701
1579184400.0;-7.921179;112.599392;229.200275;-45.25013
1579185000.0;-7.921179;112.599392;227.136985;-47.095773
1579185600.0;-7.921179;112.599392;224.885099;-48.878043
1579186200.0;-7.921179;112.599392;222.427351;-50.588261
1579186800.0;-7.921179;112.599392;219.746406;-52.216571
1579187400.0;-7.921179;112.599392;216.825735;-53.751868
1579188000.0;-7.921179;112.599392;213.650872;-55.181785
1579188600.0;-7.921179;112.599392;210.211188;-56.492768
1579189200.0;-7.921179;112.599392;206.502;-57.670299
1579189800.0;-7.921179;112.599392;202.527021;-58.699254
1579190400.0;-7.921179;112.599392;198.300841;-59.564536
1579191000.0;-7.921179;112.599392;193.850905;-60.251817
1579191600.0;-7.921179;112.599392;189.218329;-60.748522
1579192200.0;-7.921179;112.599392;184.457168;-61.044823
1579192800.0;-7.921179;112.599392;179.631462;-61.13453
1579193400.0;-7.921179;112.599392;174.810619;-61.015719
1579194000.0;-7.921179;112.599392;170.063623;-60.69093
1579194600.0;-7.921179;112.599392;165.453396;-60.166904
1579195200.0;-7.921179;112.599392;161.032296;-59.453894
1579195800.0;-7.921179;112.599392;156.839571;-58.564781
1579196400.0;-7.921179;112.599392;152.900751;-57.514059
1579197000.0;-7.921179;112.599392;149.228801;-56.316863
1579197600.0;-7.921179;112.599392;145.826096;-54.988265
1579198200.0;-7.921179;112.599392;142.687009;-53.542662
1579198800.0;-7.921179;112.599392;139.80023;-51.993456
1579199400.0;-7.921179;112.599392;137.150923;-50.352838
1579200000.0;-7.921179;112.599392;134.722394;-48.631732
1579200600.0;-7.921179;112.599392;132.497241;-46.839829
1579201200.0;-7.921179;112.599392;130.45828;-44.985644
1579201800.0;-7.921179;112.599392;128.589048;-43.076627
1579202400.0;-7.921179;112.599392;126.874138;-41.119269
1579203000.0;-7.921179;112.599392;125.299329;-39.119222
1579203600.0;-7.921179;112.599392;123.851684;-37.081408
1579204200.0;-7.921179;112.599392;122.519524;-35.010098
1579204800.0;-7.921179;112.599392;121.292316;-32.909033
1579205400.0;-7.921179;112.599392;120.160704;-30.781463
1579206000.0;-7.921179;112.599392;119.116286;-28.630241
1579206600.0;-7.921179;112.599392;118.151645;-26.457868
1579207200.0;-7.921179;112.599392;117.260141;-24.266544
1579207800.0;-7.921179;112.599392;116.435929;-22.058212
1579208400.0;-7.921179;112.599392;115.673843;-19.834594
1579209000.0;-7.921179;112.599392;114.969282;-17.597221
1579209600.0;-7.921179;112.599392;114.318215;-15.347456
1579210200.0;-7.921179;112.599392;113.717117;-13.086523
1579210800.0;-7.921179;112.599392;113.162868;-10.815524
1579211400.0;-7.921179;112.599392;112.652783;-8.535455
1579212000.0;-7.921179;112.599392;112.184518;-6.115412
1579212600.0;-7.921179;112.599392;111.756081;-2.493677
1579213200.0;-7.921179;112.599392;111.365797;-0.855275
1579213800.0;-7.921179;112.599392;111.01228;1.047681
1579214400.0;-7.921179;112.599392;110.694438;3.195973
1579215000.0;-7.921179;112.599392;110.411422;5.439348
1579215600.0;-7.921179;112.599392;110.162687;7.721679
1579216200.0;-7.921179;112.599392;109.947939;10.023234
1579216800.0;-7.921179;112.599392;109.767144;12.33588
1579217400.0;-7.921179;112.599392;109.620561;14.655781
1579218000.0;-7.921179;112.599392;109.508744;16.980608
1579218600.0;-7.921179;112.599392;109.43256;19.307966
1579219200.0;-7.921179;112.599392;109.393218;21.637565
1579219800.0;-7.921179;112.599392;109.392303;23.968459
1579220400.0;-7.921179;112.599392;109.431857;26.299823
1579221000.0;-7.921179;112.599392;109.514372;28.630884
1579221600.0;-7.921179;112.599392;109.642937;30.960875
1579222200.0;-7.921179;112.599392;109.82128;33.289
1579222800.0;-7.921179;112.599392;110.05393;35.614413
1579223400.0;-7.921179;112.599392;110.34633;37.936185
1579224000.0;-7.921179;112.599392;110.705065;40.253283
1579224600.0;-7.921179;112.599392;111.138072;42.56452
1579225200.0;-7.921179;112.599392;111.655001;44.86852
1579225800.0;-7.921179;112.599392;112.267553;47.163669
1579226400.0;-7.921179;112.599392;112.990078;49.448019
1579227000.0;-7.921179;112.599392;113.840204;51.719231
1579227600.0;-7.921179;112.599392;114.839768;53.974409
1579228200.0;-7.921179;112.599392;116.016022;56.20996
1579228800.0;-7.921179;112.599392;117.403152;58.42134
1579229400.0;-7.921179;112.599392;119.044419;60.602725
1579230000.0;-7.921179;112.599392;120.994861;62.746564
1579230600.0;-7.921179;112.599392;123.324803;64.842906
1579231200.0;-7.921179;112.599392;126.124088;66.878501
1579231800.0;-7.921179;112.599392;129.506711;68.8355
1579232400.0;-7.921179;112.599392;133.614469;70.689692
1579233000.0;-7.921179;112.599392;138.615889;72.408236
1579233600.0;-7.921179;112.599392;144.692722;73.947262
1579234200.0;-7.921179;112.599392;152.000164;75.250223
1579234800.0;-7.921179;112.599392;160.586504;76.249664
1579235400.0;-7.921179;112.599392;170.280796;76.875896
1579236000.0;-7.921179;112.599392;180.618246;77.074484
1579236600.0;-7.921179;112.599392;190.91518;76.826036
1579237200.0;-7.921179;112.599392;200.502785;76.154608
1579237800.0;-7.921179;112.599392;208.949106;75.117416
1579238400.0;-7.921179;112.599392;216.113196;73.784601
1579239000.0;-7.921179;112.599392;222.060692;72.222673
1579239600.0;-7.921179;112.599392;226.952952;70.486733
1579240200.0;-7.921179;112.599392;230.971562;68.619311
1579240800.0;-7.921179;112.599392;234.282428;66.652148
1579241400.0;-7.921179;112.599392;237.024148;64.608638
1579242000.0;-7.921179;112.599392;239.307753;62.506032
1579242600.0;-7.921179;112.599392;241.220698;60.357159
1579243200.0;-7.921179;112.599392;242.831366;58.171656
1579243800.0;-7.921179;112.599392;244.193333;55.956854
1579244400.0;-7.921179;112.599392;245.348728;53.718406
1579245000.0;-7.921179;112.599392;246.330827;51.460735
1579245600.0;-7.921179;112.599392;247.166241;49.187351
1579246200.0;-7.921179;112.599392;247.87628;46.901072
1579246800.0;-7.921179;112.599392;248.478129;44.604192
1579247400.0;-7.921179;112.599392;248.985858;42.29861
1579248000.0;-7.921179;112.599392;249.410887;39.985912
1579248600.0;-7.921179;112.599392;249.762669;37.667448
1579249200.0;-7.921179;112.599392;250.048991;35.344385
1579249800.0;-7.921179;112.599392;250.276272;33.017739
1579250400.0;-7.921179;112.599392;250.449868;30.688433
1579251000.0;-7.921179;112.599392;250.574178;28.357301
1579251600.0;-7.921179;112.599392;250.652916;26.02513
1579252200.0;-7.921179;112.599392;250.689034;23.692685
1579252800.0;-7.921179;112.599392;250.685018;21.360742
1579253400.0;-7.921179;112.599392;250.642862;19.030136
1579254000.0;-7.921179;112.599392;250.564096;16.701826
1579254600.0;-7.921179;112.599392;250.449868;14.375897
1579255200.0;-7.921179;112.599392;250.301052;12.055435
1579255800.0;-7.921179;112.599392;250.118167;9.742357
1579256400.0;-7.921179;112.599392;249.901431;7.440991
1579257000.0;-7.921179;112.599392;249.650763;5.160325
1579257600.0;-7.921179;112.599392;249.365917;2.92268
1579258200.0;-7.921179;112.599392;249.046237;0.792473
1579258800.0;-7.921179;112.599392;248.690876;-1.067395
1579259400.0;-7.921179;112.599392;248.298741;-2.762689
1579260000.0;-7.921179;112.599392;247.868412;-6.444734
1579260600.0;-7.921179;112.599392;247.398167;-8.829132
1579261200.0;-7.921179;112.599392;246.886012;-11.110629
1579261800.0;-7.921179;112.599392;246.329516;-13.383082
1579262400.0;-7.921179;112.599392;245.726;-15.645494
1579263000.0;-7.921179;112.599392;245.072269;-17.89676
1579263600.0;-7.921179;112.599392;244.364771;-20.135654
1579264200.0;-7.921179;112.599392;243.599407;-22.360803
1579264800.0;-7.921179;112.599392;242.771479;-24.570672
1579265400.0;-7.921179;112.599392;241.875795;-26.763528
1579266000.0;-7.921179;112.599392;240.906373;-28.937415
1579266600.0;-7.921179;112.599392;239.856491;-31.09012
1579267200.0;-7.921179;112.599392;238.718581;-33.21912
1579267800.0;-7.921179;112.599392;237.484147;-35.321538
1579268400.0;-7.921179;112.599392;236.143573;-37.394087
1579269000.0;-7.921179;112.599392;234.686174;-39.432991
1579269600.0;-7.921179;112.599392;233.10004;-41.433925
1579270200.0;-7.921179;112.599392;231.37192;-43.391905
1579270800.0;-7.921179;112.599392;229.487362;-45.301202
1579271400.0;-7.921179;112.599392;227.43056;-47.155226
1579272000.0;-7.921179;112.599392;225.184712;-48.946409
1579272600.0;-7.921179;112.599392;222.732237;-50.666091
1579273200.0;-7.921179;112.599392;220.055376;-52.304414
1579273800.0;-7.921179;112.599392;217.137096;-53.85025
1579274400.0;-7.921179;112.599392;213.962342;-55.29118
1579275000.0;-7.921179;112.599392;210.51979;-56.613563
1579275600.0;-7.921179;112.599392;206.804044;-57.802737
1579276200.0;-7.921179;112.599392;202.81811;-58.843398
1579276800.0;-7.921179;112.599392;198.576016;-59.720189
1579277400.0;-7.921179;112.599392;194.104851;-60.418508
1579278000.0;-7.921179;112.599392;189.445842;-60.925458
1579278600.0;-7.921179;112.599392;184.653536;-61.230904
1579279200.0;-7.921179;112.599392;179.792996;-61.328398
1579279800.0;-7.921179;112.599392;174.934983;-61.215809
1579280400.0;-7.921179;112.599392;170.150066;-60.895576
1579281000.0;-7.921179;112.599392;165.502696;-60.374453
1579281600.0;-7.921179;112.599392;161.046531;-59.662788
1579282200.0;-7.921179;112.599392;156.821785;-58.773634
1579282800.0;-7.921179;112.599392;152.854593;-57.721683
1579283400.0;-7.921179;112.599392;149.158081;-56.522298
1579284000.0;-7.921179;112.599392;145.734585;-55.190763
1579284600.0;-7.921179;112.599392;142.578205;-53.741674
1579285200.0;-7.921179;112.599392;139.677273;-52.188581
1579285800.0;-7.921179;112.599392;137.016559;-50.543816
1579286400.0;-7.921179;112.599392;134.578919;-48.818419
1579287000.0;-7.921179;112.599392;132.346595;-47.02215
1579287600.0;-7.921179;112.599392;130.302032;-45.163591
1579288200.0;-7.921179;112.599392;128.428498;-43.250237
1579288800.0;-7.921179;112.599392;126.710295;-41.288606
1579289400.0;-7.921179;112.599392;125.133013;-39.284373
1579290000.0;-7.921179;112.599392;123.683524;-37.24247
1579290600.0;-7.921179;112.599392;122.349998;-35.167186
1579291200.0;-7.921179;112.599392;121.121807;-33.062248
1579291800.0;-7.921179;112.599392;119.989458;-30.930918
1579292400.0;-7.921179;112.599392;118.944493;-28.776041
1579293000.0;-7.921179;112.599392;117.979415;-26.600114
1579293600.0;-7.921179;112.599392;117.087542;-24.405335
1579294200.0;-7.921179;112.599392;116.262988;-22.193641
1579294800.0;-7.921179;112.599392;115.500521;-19.966743
1579295400.0;-7.921179;112.599392;114.795522;-17.72617
1579296000.0;-7.921179;112.599392;114.143956;-15.473274
1579296600.0;-7.921179;112.599392;113.542237;-13.209278
1579297200.0;-7.921179;112.599392;112.98725;-10.935271
1579297800.0;-7.921179;112.599392;112.47627;-8.652245
1579298400.0;-7.921179;112.599392;112.006961;-6.245068
1579299000.0;-7.921179;112.599392;111.577294;-2.589285
1579299600.0;-7.921179;112.599392;111.185583;-0.935216
1579300200.0;-7.921179;112.599392;110.830427;0.953984
1579300800.0;-7.921179;112.599392;110.510712;3.098186
1579301400.0;-7.921179;112.599392;110.225586;5.341906
1579302000.0;-7.921179;112.599392;109.974467;7.626026
1579302600.0;-7.921179;112.599392;109.757042;9.929902
1579303200.0;-7.921179;112.599392;109.573262;12.245109
1579303800.0;-7.921179;112.599392;109.423367;14.56761
1579304400.0;-7.921179;112.599392;109.307861;16.895328
1579305000.0;-7.921179;112.599392;109.2276;19.225541
1579305600.0;-7.921179;112.599392;109.18375;21.558066
1579306200.0;-7.921179;112.599392;109.177855;23.891964
1579306800.0;-7.921179;112.599392;109.211904;26.226422
1579307400.0;-7.921179;112.599392;109.288354;28.560675
1579308000.0;-7.921179;112.599392;109.410219;30.893967
1579308600.0;-7.921179;112.599392;109.581164;33.225524
1579309200.0;-7.921179;112.599392;109.805632;35.554522
1579309800.0;-7.921179;112.599392;110.088982;37.880055
1579310400.0;-7.921179;112.599392;110.437684;40.201114
1579311000.0;-7.921179;112.599392;110.859564;42.516544
1579311600.0;-7.921179;112.599392;111.36411;44.825019
1579312200.0;-7.921179;112.599392;111.962872;47.124958
1579312800.0;-7.921179;112.599392;112.670001;49.414482
1579313400.0;-7.921179;112.599392;113.502895;51.691312
1579314000.0;-7.921179;112.599392;114.483157;53.952644
1579314600.0;-7.921179;112.599392;115.637725;56.194978
1579315200.0;-7.921179;112.599392;117.000526;58.413902
1579315800.0;-7.921179;112.599392;118.614486;60.603749
1579316400.0;-7.921179;112.599392;120.534438;62.757158
1579317000.0;-7.921179;112.599392;122.830598;64.864415
1579317600.0;-7.921179;112.599392;125.593068;66.912556
1579318200.0;-7.921179;112.599392;128.936855;68.884056
1579318800.0;-7.921179;112.599392;133.006104;70.755043
1579319400.0;-7.921179;112.599392;137.974124;72.492978
1579320000.0;-7.921179;112.599392;144.031232;74.054031
1579320600.0;-7.921179;112.599392;151.345941;75.381198
1579321200.0;-7.921179;112.599392;159.982934;76.405604
1579321800.0;-7.921179;112.599392;169.78308;77.055025
1579322400.0;-7.921179;112.599392;180.276532;77.271836
1579323000.0;-7.921179;112.599392;190.752663;77.034282
1579323600.0;-7.921179;112.599392;200.507375;76.366105
1579324200.0;-7.921179;112.599392;209.085136;75.326086
1579324800.0;-7.921179;112.599392;216.339699;73.986617
1579325400.0;-7.921179;112.599392;222.342957;72.416131
1579326000.0;-7.921179;112.599392;227.265857;70.671032
1579326600.0;-7.921179;112.599392;231.29851;68.79456
1579327200.0;-7.921179;112.599392;234.613009;66.818805
1579327800.0;-7.921179;112.599392;237.352106;64.767303
1579328400.0;-7.921179;112.599392;239.629592;62.657328
1579329000.0;-7.921179;112.599392;241.534504;60.501679
1579329600.0;-7.921179;112.599392;243.13632;58.309933
1579330200.0;-7.921179;112.599392;244.489189;56.089363
1579330800.0;-7.921179;112.599392;245.63565;53.845571
1579331400.0;-7.921179;112.599392;246.609198;51.58292
1579332000.0;-7.921179;112.599392;247.436525;49.304871
1579332600.0;-7.921179;112.599392;248.138997;47.0142
1579333200.0;-7.921179;112.599392;248.733879;44.713167
1579333800.0;-7.921179;112.599392;249.235187;42.403631
1579334400.0;-7.921179;112.599392;249.65437;40.087159
1579335000.0;-7.921179;112.599392;250.000824;37.765065
1579335600.0;-7.921179;112.599392;250.282283;35.438501
1579336200.0;-7.921179;112.599392;250.505193;33.108468
1579336800.0;-7.921179;112.599392;250.674882;30.775859
1579337400.0;-7.921179;112.599392;250.795722;28.441497
1579338000.0;-7.921179;112.599392;250.871373;26.106154
1579338600.0;-7.921179;112.599392;250.904841;23.770585
1579339200.0;-7.921179;112.599392;250.89853;21.435552
1579339800.0;-7.921179;112.599392;250.854407;19.101871
1579340400.0;-7.921179;112.599392;250.774002;16.77049
1579341000.0;-7.921179;112.599392;250.658517;14.441494
1579341600.0;-7.921179;112.599392;250.508744;12.117915
1579342200.0;-7.921179;112.599392;250.325204;9.801651
1579342800.0;-7.921179;112.599392;250.108113;7.496961
1579343400.0;-7.921179;112.599392;249.857445;5.212678
1579344000.0;-7.921179;112.599392;249.572845;2.970686
1579344600.0;-7.921179;112.599392;249.253711;0.834105
1579345200.0;-7.921179;112.599392;248.899251;-1.035496
1579345800.0;-7.921179;112.599392;248.508264;-2.720811
1579346400.0;-7.921179;112.599392;248.07941;-6.403233
1579347000.0;-7.921179;112.599392;247.610941;-8.795266
1579347600.0;-7.921179;112.599392;247.100835;-11.080361
1579348200.0;-7.921179;112.599392;246.54677;-13.35653
1579348800.0;-7.921179;112.599392;245.945987;-15.622789
1579349400.0;-7.921179;112.599392;245.295343;-17.878051
1579350000.0;-7.921179;112.599392;244.591233;-20.1211
1579350600.0;-7.921179;112.599392;243.829639;-22.350589
1579351200.0;-7.921179;112.599392;243.005836;-24.564994
1579351800.0;-7.921179;112.599392;242.114633;-26.762609
1579352400.0;-7.921179;112.599392;241.150047;-28.941499
1579353000.0;-7.921179;112.599392;240.105383;-31.099473
1579353600.0;-7.921179;112.599392;238.973019;-33.234034
1579354200.0;-7.921179;112.599392;237.74446;-35.342339
1579354800.0;-7.921179;112.599392;236.410087;-37.421124
1579355400.0;-7.921179;112.599392;234.959136;-39.466657
1579356000.0;-7.921179;112.599392;233.379668;-41.474633
1579356600.0;-7.921179;112.599392;231.658297;-43.440112
1579357200.0;-7.921179;112.599392;229.780432;-45.357394
1579357800.0;-7.921179;112.599392;227.730105;-47.219919
1579358400.0;-7.921179;112.599392;225.49024;-49.020145
1579359000.0;-7.921179;112.599392;223.042928;-50.749422
1579359600.0;-7.921179;112.599392;220.370002;-52.397895
1579360200.0;-7.921179;112.599392;217.453894;-53.954413
1579360800.0;-7.921179;112.599392;214.278935;-55.406501
1579361400.0;-7.921179;112.599392;210.833105;-56.740424
1579362000.0;-7.921179;112.599392;207.110214;-57.941376
1579362600.0;-7.921179;112.599392;203.112587;-58.993853
1579363200.0;-7.921179;112.599392;198.853622;-59.882256
1579363800.0;-7.921179;112.599392;194.360109;-60.591674
1579364400.0;-7.921179;112.599392;189.673315;-61.10889
1579365000.0;-7.921179;112.599392;184.84836;-61.423447
1579365600.0;-7.921179;112.599392;179.951374;-61.528618
1579366200.0;-7.921179;112.599392;175.054579;-61.422074
1579366800.0;-7.921179;112.599392;170.230198;-61.106164
1579367400.0;-7.921179;112.599392;165.544278;-60.587644
1579368000.0;-7.921179;112.599392;161.051872;-59.876983
1579368600.0;-7.921179;112.599392;156.794178;-58.987406
1579369200.0;-7.921179;112.599392;152.797889;-57.933828
1579369800.0;-7.921179;112.599392;149.076351;-56.731855
1579370400.0;-7.921179;112.599392;145.631791;-55.39698
1579371000.0;-7.921179;112.599392;142.458021;-53.944001
1579371600.0;-7.921179;112.599392;139.542964;-52.386649
1579372200.0;-7.921179;112.599392;136.870939;-50.737384
1579372800.0;-7.921179;112.599392;134.424379;-49.007355
1579373400.0;-7.921179;112.599392;132.185115;-47.206412
1579374000.0;-7.921179;112.599392;130.135239;-45.343188
1579374600.0;-7.921179;112.599392;128.257661;-43.425219
1579375200.0;-7.921179;112.599392;126.536453;-41.459067
1579375800.0;-7.921179;112.599392;124.956986;-39.450414
1579376400.0;-7.921179;112.599392;123.505926;-37.404209
1579377000.0;-7.921179;112.599392;122.171307;-35.324741
1579377600.0;-7.921179;112.599392;120.942378;-33.21575
1579378200.0;-7.921179;112.599392;119.809537;-31.080482
1579378800.0;-7.921179;112.599392;118.764258;-28.921787
1579379400.0;-7.921179;112.599392;117.798948;-26.742159
1579380000.0;-7.921179;112.599392;116.906898;-24.543783
1579380600.0;-7.921179;112.599392;116.082166;-22.32859
1579381200.0;-7.921179;112.599392;115.31948;-20.098288
1579381800.0;-7.921179;112.599392;114.614222;-17.854393
1579382400.0;-7.921179;112.599392;113.962273;-15.598257
1579383000.0;-7.921179;112.599392;113.360062;-13.331086
1579383600.0;-7.921179;112.599392;112.80444;-11.05397
1579384200.0;-7.921179;112.599392;112.292674;-8.767889
1579384800.0;-7.921179;112.599392;111.822395;-6.371574
1579385400.0;-7.921179;112.599392;111.391574;-2.691589
1579386000.0;-7.921179;112.599392;110.998504;-1.01327
1579386600.0;-7.921179;112.599392;110.641763;0.862114
1579387200.0;-7.921179;112.599392;110.320218;3.002068
1579387800.0;-7.921179;112.599392;110.033009;5.246139
1579388400.0;-7.921179;112.599392;109.779527;7.532102
1579389000.0;-7.921179;112.599392;109.559444;9.838368
1579389600.0;-7.921179;112.599392;109.372687;12.156203
1579390200.0;-7.921179;112.599392;109.219458;14.481394
1579390800.0;-7.921179;112.599392;109.100251;16.812051
1579391400.0;-7.921179;112.599392;109.015878;19.145184
1579392000.0;-7.921179;112.599392;108.967472;21.480701
1579392600.0;-7.921179;112.599392;108.956544;23.81767
1579393200.0;-7.921179;112.599392;108.985026;26.155284
1579393800.0;-7.921179;112.599392;109.055322;28.49279
1579394400.0;-7.921179;112.599392;109.17039;30.829449
1579395000.0;-7.921179;112.599392;109.33383;33.164503
1579395600.0;-7.921179;112.599392;109.549991;35.497145
1579396200.0;-7.921179;112.599392;109.824148;37.826499
1579396800.0;-7.921179;112.599392;110.162659;40.151581
1579397400.0;-7.921179;112.599392;110.573222;42.471274
1579398000.0;-7.921179;112.599392;111.06518;44.784283
1579398600.0;-7.921179;112.599392;111.649919;47.089083
1579399200.0;-7.921179;112.599392;112.341374;49.383849
1579399800.0;-7.921179;112.599392;113.156748;51.666368
1579400400.0;-7.921179;112.599392;114.117353;53.933923
1579401000.0;-7.921179;112.599392;115.249866;56.183121
1579401600.0;-7.921179;112.599392;116.587873;58.409667
1579402200.0;-7.921179;112.599392;118.174034;60.608066
1579402800.0;-7.921179;112.599392;120.062882;62.771139
1579403400.0;-7.921179;112.599392;122.324549;64.88942
1579404000.0;-7.921179;112.599392;125.049398;66.950238
1579404600.0;-7.921179;112.599392;128.353393;68.936396
1579405200.0;-7.921179;112.599392;132.383068;70.824383
1579405800.0;-7.921179;112.599392;137.316609;72.581955
1579406400.0;-7.921179;112.599392;143.353171;74.165377
1579407000.0;-7.921179;112.599392;150.675284;75.517174
1579407600.0;-7.921179;112.599392;159.365198;76.567028
1579408200.0;-7.921179;112.599392;169.276922;77.240048
1579408800.0;-7.921179;112.599392;179.935678;77.475239
1579409400.0;-7.921179;112.599392;190.601715;77.248319
1579410000.0;-7.921179;112.599392;200.532442;76.582717
1579410600.0;-7.921179;112.599392;209.246984;75.538962
1579411200.0;-7.921179;112.599392;216.593946;74.191871
1579411800.0;-7.921179;112.599392;222.652679;72.611946
1579412400.0;-7.921179;112.599392;227.604757;70.856908
1579413000.0;-7.921179;112.599392;231.649527;68.970738
1579413600.0;-7.921179;112.599392;234.965665;66.985865
1579414200.0;-7.921179;112.599392;237.700282;64.925927
1579414800.0;-7.921179;112.599392;239.969927;62.80822
1579415400.0;-7.921179;112.599392;241.865304;60.645482
1579416000.0;-7.921179;112.599392;243.456929;58.447233
1579416600.0;-7.921179;112.599392;244.799581;56.220677
1579417200.0;-7.921179;112.599392;245.936069;53.971342
1579417800.0;-7.921179;112.599392;246.900164;51.703542
1579418400.0;-7.921179;112.599392;247.71864;49.420674
1579419000.0;-7.921179;112.599392;248.412915;47.125478
1579419600.0;-7.921179;112.599392;249.000202;44.820162
1579420200.0;-7.921179;112.599392;249.494571;42.506566
1579420800.0;-7.921179;112.599392;249.907387;40.186207
1579421400.0;-7.921179;112.599392;250.248077;37.860394
1579422000.0;-7.921179;112.599392;250.524317;35.530238
1579422600.0;-7.921179;112.599392;250.742556;33.196724
1579423200.0;-7.921179;112.599392;250.90801;30.860731
1579423800.0;-7.921179;112.599392;251.025107;28.523065
1579424400.0;-7.921179;112.599392;251.097452;26.18448
1579425000.0;-7.921179;112.599392;251.127997;23.845715
1579425600.0;-7.921179;112.599392;251.119172;21.507521
1579426200.0;-7.921179;112.599392;251.072918;19.170702
1579426800.0;-7.921179;112.599392;250.990765;16.836186
1579427400.0;-7.921179;112.599392;250.873832;14.504062
1579428000.0;-7.921179;112.599392;250.722967;12.177309
1579428600.0;-7.921179;112.599392;250.538661;9.857807
1579429200.0;-7.921179;112.599392;250.321133;7.549751
1579429800.0;-7.921179;112.599392;250.070328;5.261834
1579430400.0;-7.921179;112.599392;249.785892;3.015542
1579431000.0;-7.921179;112.599392;249.467277;0.872827
1579431600.0;-7.921179;112.599392;249.113583;-1.005993
1579432200.0;-7.921179;112.599392;248.723716;-2.684052
1579432800.0;-7.921179;112.599392;248.296282;-6.365601
1579433400.0;-7.921179;112.599392;247.829562;-8.765068
